title,author,date_string,sector,stock_codes,document,url,stock_code_industries,stock_code_industry,datetime
RareX to ramp up Cummins Range phosphate opportunity on promising test results,Colin Hay,"August 30, 2024",Mining,['ASX:REE'],"RareX (ASX: REE) plans to ramp up investigations into the development of the significant phosphate deposit at its Cummins Range project in Western Australia, while revealing it will place its rare earth development activities at the site on hold due to a slowdown in that market. Cummins Range – rated as Australia’s largest undeveloped rare earth project with a deposit of 1.6 million tonnes – also holds 24Mt of phosphate. It is the potential of this resource that RareX intends to assess further. Phosphate product The high potential value of the phosphate as a stand-alone product or as an adjunct to rare earth development has seen RareX look into the possibility of early phosphate product generation. RareX released a scoping study in August 2023 suggesting that the phosphate content of the Cummins Range resource could provide a low-capital entrance into operations before expanding into rare earths. The company is now working on a number of areas to update the assessments contained in that study. Alternate technology As part of its renewed investigations, RareX is also assessing alternative phosphate technology that may provide a potential reduction in start-up costs for Cummins Range. The results of those tests are due in November. “The technology we are now testing for phosphate extraction has the potential to de-couple one product’s reliance from the others,” managing director James Durrant said. Due to the prevailing metal market conditions, the Cummins Range pre-feasibility study has been revised to focus on improving metallurgical solutions for phosphate extraction including biotechnological methods, so that significant capital cost savings over conventional flotation methods may be achieved. The company is confident its staged development of Cummins Range is a practical, fundable and lower-risk approach that plays to the strengths of the deposit, where parts of the shallow orebody are more enriched in phosphate relative to rare earths. Market upside RareX has identified new clean energy technology breakthroughs as having potential to improve the current soft phosphate prices. It says growing market interest in lithium-iron-phosphate batteries has the potential to change the market direction. The company is initially focusing on the fertiliser market for its phosphate development planning and has conducted a metallurgical program that has produced product samples for testing by potential offtake market customers in Australia and South East Asia.",https://smallcaps.com.au/rarex-cummins-range-phosphate-opportunity-promising-test-results/,{'Materials'},Materials,2024-08-30
NickelX expands WA portfolio with acquisition of Penny South gold project,Colin Hay,"August 30, 2024",Mining,"['ASX:AUE', 'ASX:NKL']","NickelX (ASX: NKL) has continued to expand and diversify its global minerals portfolio with the signing of a binding agreement to acquire 100% of the promising Penny South gold project in Western Australia. Penny South is located just 550 metres south of the Penny West/North gold mine owned and operated by Ramelius Resources (ASX: RMS) , which is estimated to contain 440,000 tonnes of ore at 22 grams per tonne of gold for 320,000 ounces. Previous exploration has identified that Penny South has an approximately 2.5km strike extension of the Penny West Shear due south of Ramelius’ deposits. Promising gold asset “We are extremely pleased to have reached an agreement for the acquisition of the Penny South project,” managing director Peter Woods said. “The addition of this exciting gold exploration asset next door to one of the highest-grade gold mines in production in WA in a district seeing current mergers and acquisitions activity greatly enhances our existing portfolio.” “Given the minimal deeper drilling and lack of diamond drilling, it is the company’s view there may be substantial value to be unlocked at depth and we are eager to execute a path forward to test the theory as the momentum for gold continues.” Data review Once the deal is complete, the company and its consultants will compile and review all geological, geochemical and historical drill hole data with the aim to define high-priority targets. They are especially seeking potential targets at depths greater than 80m below the surface and NickelX says it will also investigate the use of electrical geophysics in the search for Penny-style quartz-sulphide lodes. Historical drilling at Penny South has encountered various significantly anomalous intersections of gold mineralisation, which are currently being compiled and assessed. Over 1,000 drill holes have been completed within the Penny South licence—mostly rotary air blast and aircore holes, with reverse circulation drilling accounting for only around 3% of the drill holes. Transaction terms NickelX will acquire a 100% interest in Penny South from Aurum Resources (ASX: AUE) for $60,000 in cash and the issue of 3 million NickelX shares at a deemed price of $0.02. A deferred cash consideration of $500,000 will be paid upon the achievement of at least a 50,000oz gold resource with a grade of at least 1g/t and a further $500,000 will be paid for every additional 50,000oz gold with a grade of at least 1g/t within five years of the acquisition being completed. The company has also agreed to enter into a deed of assumption in respect of an existing 1% royalty on the Penny South tenement. Shareholder approval for the deal will be sought at the company’s upcoming extraordinary general meeting.",https://smallcaps.com.au/nickelx-expands-wa-portfolio-acquisition-penny-south-gold-project/,{'Materials'},Materials,2024-08-30
Chariot Corporation to renew ownership of Horizon and Halo lithium projects in Nevada,Colin Hay,"August 30, 2024",Mining,['ASX:CC9'],"Chariot Corporation (ASX: CC9) and part-owned subsidiary Mustang Lithium have announced they will be renewing their ownership of two lithium projects in Nevada, USA. Mustang, in which Chariot holds a 24.1% interest, is finalising arrangements to re-process the Horizon and Halo lithium projects, located in a well-known lithium neighbourhood. The projects are being returned after Pan American Energy and POWR Lithium elected not to pay the required maintenance fees, thereby surrendering their respective interests in the claims. Market decline cited The two companies cited the current state of the global lithium market, with oversupply and sliding demand leading to a dramatic fall in the price of the critical battery metal. The two mining permits remain in good standing after Mustang completed a capital raise of around $370,000 to pay the fees necessary to maintain its interest in the projects. Chariot participated in the offering by investing around $89,000 in the raising. Follow-up work Chariot and Mustang are now positioned to follow up on exploration work undertaken by Pan American Energy, including the production of a maiden mineral resource estimate for the Horizon project of 1.3 million tonnes lithium carbonate equivalent (LCE) in the Indicated category and an Inferred resource of 8.8Mt LCE. The Horizon project consists of 839 mineral claims over a total area of 17,334 acres within the Big Smoky Valley in Nevada’s Tonopah mining district. The nearby Halo project consists of 98 mineral claims over a total area of 2,024 acres. Prime neighbourhood The Horizon and Halo projects neighbour American Lithium’s TLC project – which contains an estimated 10.69Mt of LCE – and American Battery Technology’s Tonopah Flats project, estimated to have a resource of 18.63Mt LCE. As part of the termination process, Pan American Energy and POWR are required to deliver to Mustang’s subsidiaries copies of all records, information and data related to the Horizon and Halo lithium projects. Mustang has also made arrangements to take custody of the relevant drill cores for the two projects.",https://smallcaps.com.au/chariot-corporation-renew-ownership-horizon-halo-lithium-projects-nevada/,{'Materials'},Materials,2024-08-30
HyTerra receives $21.9m cornerstone investment from Fortescue Future Industries Technologies,Imelda Cotton,"August 29, 2024",ASX 200,"['ASX:FMG', 'ASX:HYT']","HyTerra (ASX: HYT) is to receive a $21.9 million cornerstone investment from Fortescue Future Industries Technologies (FFIT) to pursue white hydrogen at its 100%-owned Nemaha project in Kansas. Upon completion of the transaction, FFIT will become HyTerra’s largest shareholder. HyTerra and Fortescue have also agreed to a strategic alliance agreement that will allow for collaboration on the Nemaha project and exploration of new global opportunities. Largest shareholder The investment will see FFIT subscribe to 644 million shares in HyTerra at $0.034 each for a total 39.8% interest, plus 322 million free-attaching options exercisable at $0.051, subject to shareholder approval. Proceeds will be used to fully fund expanded exploration at prospects in several identified geological play areas and to expand HyTerra’s upcoming two-well drilling campaign to six wells. The expanded program is expected to enhance HyTerra’s ability to unlock commercial opportunities in the US midwest region. Global decarbonisation HyTerra executive director Benjamin Mee said the investment would enable it to accelerate global decarbonisation efforts. “It will enable us to have a strong financial position going forward and the possibility of propelling the global decarbonisation journey with such a visionary company is truly exciting,” he said. “An investment by Fortescue is a testimony to the hard work and delivery performance of the HyTerra team, the diverse geological plays available within our Nemaha project leases and our global growth opportunities in the pipeline.” White hydrogen White hydrogen is a naturally occurring resource extracted from underground by conventional oil and gas techniques, with potentially much lower production costs and carbon emissions than man-made hydrogen. HyTerra is exploring for white hydrogen within its wholly-owned and -operated Nemaha project. Nemaha, which spans 128.8 square kilometres between Kansas City and Wichita, is located in the centre of a major industrial and manufacturing hub. The project has a P50 net hydrogen prospective resource of 105.5 billion cubic feet and a P50 net helium prospective resource of 0.59Bcf. It contains leases with historic wells comprising more than 10 hydrogen and helium occurrences grading up to 92% hydrogen and 3% helium.",https://smallcaps.com.au/hyterra-cornerstone-investment-fortescue-future-industries-technologies/,"{'Materials', 'Energy'}",Materials,2024-08-29
NextEd achieves record $111.4m revenue in FY24 despite challenging market conditions,Imelda Cotton,"August 29, 2024",Juniors,['ASX:NXD'],"Investments in new courses and campus expansions during the 2024 financial year enabled private education company NextEd Group (ASX: NXD) to achieve record revenues of $111.4 million for the period. The figure represents growth of 8.9% on the previous year’s revenue of $102.2m and was achieved despite difficult market conditions. Increased enrolment NextEd reported growth in its International Vocational segment, where student numbers increased by 3% during the period and six new accredited courses in healthcare and information technology were approved by regulators. It invested in specialist facilities to support the delivery of the new courses, including an extension to its Melbourne (12 additional classrooms and a commercial teaching kitchen) and Brisbane (13 additional classrooms) campuses. It also opened a campus on the Gold Coast boasting a commercial teaching kitchen and aged care lab facilities to tap into the region’s strong international and domestic student market. NextEd generated annualised cost savings during the period from lease exits in Sydney and Brisbane ($1.7m), the discontinued use of short-term licensed classrooms, a reduced non-teaching headcount ($3.3m) and optimised discretionary spend. Reduced profits NextEd’s net profit after tax for the year reduced to $200,000 from $6m in the previous period due to the impact of intangible assets including goodwill, brand names and training materials. The company said these charges were a direct result of future uncertainty created by recent federal government actions to reduce international student numbers. Gross profit as a percentage of revenue also reduced from 56% to 51% due to a shift away from higher-margin bachelor degree courses in the Technology & Design segment and higher teaching costs. Operating cash flows for the year fell from $25.2m to $1.7m, improving in the second half of the year due to active debtor management and early benefits from targeted cost reductions. Policy changes NextEd said it would work to protect its differentiated and unique market position as government policy changes impact the private education sector. “Over the longer term, we expect government policy to protect international education export earnings and to support Australia’s future workforce requirements and economy,” the company said. “NextEd is positioning itself to capitalise on government changes once clarified and to take advantage of the likely tightened competitive landscape.”",https://smallcaps.com.au/nexted-record-revenue-fy24-despite-challenging-market-conditions/,{'Consumer Services'},Consumer Services,2024-08-29
Australian government backs De Grey Mining with $150m loan for Hemi gold project,Colin Hay,"August 29, 2024",Mining,['ASX:DEG'],"With gold hovering around US$2,500 per ounce and tipped to rise even further, the Australian government has elected to provide significant new support for a Western Australian precious metal project developer. Through its Northern Australia Infrastructure Facility (NAIF), the government is providing a $150 million loan to De Grey Mining (ASX: DEG) for the development of its world-class Hemi gold project located 85 kilometres south of Port Hedland. The NAIF loan will form part of the lending syndicate expected to provide a combined $1 billion senior debt facility and a $130m cost overrun facility which, together with De Grey’s existing cash balance, are expected to be sufficient to finance the development of Hemi. Economic boost In making the funding announcement while visiting Karratha, federal Minister for Resources and Northern Australia Madeleine King said the project would boost economic and social outcomes for people living and working in the Pilbara. “This investment will help diversify the local economy, which is currently highly concentrated around our successful iron ore and gas industries,” Ms King said. “In addition to creating new job opportunities, the project will have significant flow-on benefits locally and attract further investment in community and public infrastructure.” Commodity diversification De Grey managing director Glenn Jardine said Hemi is an important project for the Pilbara region which will help provide commodity diversification and new mineral processing skills. “The Hemi processing facility will be a strategic long-term piece of regional infrastructure with the potential to process gold ores from the Pilbara and potentially from other parts of northern Australia.” “With the support of NAIF, our commercial lending syndicate and a large existing cash balance, we expect to be in a position to complete the project financing for Hemi in the current December half 2024.” “A final investment decision will then be dependent on the timing of the receipt of final environmental approvals.” Significant gold development Hemi is set to become one of Australia’s largest gold mining operations and will deliver more than 1,700 jobs during construction and operation. Discovered by De Grey in 2019, the project is rated as one of Australia’s biggest recent gold finds and opened up a new intrusion-hosted form of gold mineralisation play in the Pilbara in an area that had previously been passed over by explorers. Hemi has a mineral estimate of 10.5 million ounces with the potential to be mined by large-scale, low strip ratio, low-cost open-pit mining.",https://smallcaps.com.au/australian-government-backs-de-grey-mining-loan-hemi-gold-project/,{'Materials'},Materials,2024-08-29
Vection Technologies boosts AI capabilities with $12m acquisition of The Digital Box,Imelda Cotton,"August 29, 2024",Technology,['ASX:VR1'],"Perth-based real-time software provider Vection Technologies (ASX: VR1) is set to boost its artificial intelligence (AI) capabilities with the $12 million acquisition of Italian generative AI company The Digital Box (TDB). Payment will include an upfront consideration of 157 million shares, comprising 142.7 million shares to TDB and 14.3 million shares (representing 10% of the total transaction value) to Exchange Capital for introductory and advisory work performed on the deal. A further issue of 17 Class A performance rights, converting to an aggregate of up to 23.5 million shares, will be made subject to TDB achieving revenue of $9.5m and EBITDA of $1m for FY25. AI and XR boost Vection managing director Gianmarco Biagi said the acquisition would complement the company’s ecosystem and enhance its AI and extended reality (XR) capabilities. “This strategic investment in AI and XR will ensure we remain at the forefront of technological advancement and drive long-term growth,” he said. “We expect these innovations will provide us with a significant competitive advantage and allow us to deliver unique solutions to the market.” Upon completion of the transaction, Vection will integrate TDB staff and technologies into its global business, creating a range of cross-sell and growth opportunities for both companies. Former Apple chief operating officer Marco Landi will also be joining Vection’s board of directors. Capital raising Vection has received firm commitments to raise $2 million through the placement of 200 million fully-paid ordinary shares at $0.01 each, representing a discount of 23.7% on the company’s 15-day volume-weighted average price. Investors will receive one free-attaching listed option for every share held, with an exercise price of $0.018 and a three-year expiry. Proceeds will be used to support the TDB acquisition and strengthen Vection’s balance sheet.",https://smallcaps.com.au/vection-technologies-boosts-ai-capabilities-acquisition-the-digital-box/,{'Software & Services'},Software & Services,2024-08-29
Boss Energy poised for strong FY25 as Honeymoon uranium project remains on track,Colin Hay,"August 29, 2024",ASX 200,['ASX:BOE'],"Boss Energy (ASX: BOE) , one of the real success stories among Australian mining companies in FY24, is set to continue its strategic growth in FY25. The company now holds the title of being the only pure-play Australian uranium producer on the Australian Securities Exchange (ASX) and during FY24 also became the first ASX-listed multi-mine producer. With $274.1 million in liquid assets and no debt obligations, Boss is well-positioned to support the ramp-up of its key Honeymoon uranium project in South Australia and the Alta Mesa project in Texas. Commissioning on track In its 2024 annual report, Boss stated it is on target with its plans to ramp up production at Honeymoon, having confirmed that its technology works as planned in the project feasibility study. The successful ongoing commissioning of Honeymoon has so far produced 57,364 pounds of uranium and is on track to produce at least 850,000 lbs in FY25. The company also revealed that it continues to receive requests for proposals regarding offtake and long-term contracts generally, with ongoing tightness in the uranium market auguring well for the term price over the coming years. Honeymoon journey Company chair Wyatt Buck described FY24 as a pivotal year for Boss with the commencement of production at the Honeymoon uranium project after a nine-year journey. Mr Buck said restarting Honeymoon was a remarkable achievement as one of the first uranium mines globally to come back online in this new price cycle. “While it took Boss nine years to bring Honeymoon back into production, the deposit was actually discovered over half a century ago in 1972,” he said. “The time taken to successfully produce uranium at commercial scale at Honeymoon reflects the difficulty of bringing new uranium mines into production.” “We know that the world needs more uranium to meet its net-zero goals, but we believe that new mines will not come on stream as quickly as many expect [and] think that this will have a positive impact on the uranium price.” Alta Mesa success Mr Buck also highlighted Boss’ collaborative partnership with US-based enCore Energy and the acquisition of a 30% interest in the Alta Mesa in-situ recovery uranium project in South Texas. Alta Mesa, which has a total operating capacity of 1.5Mlbpa, commenced production in June 2024. The companies have also agreed to a strategic collaboration to jointly research and develop enCore’s proprietary prompt fission neutron technology for uranium exploration and production.",https://smallcaps.com.au/boss-energy-strong-fy25-honeymoon-uranium-project-on-track/,{'Energy'},Energy,2024-08-29
BHP plans further growth in copper production with new projects in Chile and Australia,Colin Hay,"August 29, 2024",ASX 200,['ASX:BHP'],"BHP Group (ASX: BHP) has unveiled plans to significantly grow its copper business at a time when the red metal is recording increasing global demand. In releasing its FY24 results, the world’s largest mining company by market capitalisation announced that it had grown its overall copper volumes by 9% for the second consecutive year and expects to deliver a further 4% increase in FY25. BHP chief executive officer Mike Henry told shareholders that the company has a pipeline of copper projects under development in Chile and Australia. Further growth “After two consecutive years of 9% growth in copper production, we expect to deliver a further 4% increase in FY25 as we mine higher-grade ore at Escondida and further lift productivity across all copper-producing assets,” Mr Henry said. “In the longer term, we have built a strong pipeline of attractive options to unlock our significant resource endowment and utilise latent capacity across our Escondida and Pampa Norte assets.” “We have narrowed around 20 studies across Chile to four main pathways involving existing and new facilities, with final investment decisions planned between FY26 and FY29. “We also have a 45% interest in the Resolution copper project in the US, one of the largest undeveloped copper projects in the world, with the potential to become a significant copper producer in North America.” Copper SA plans Mr Henry noted that BHP is growing its 100%-owned Copper South Australia asset, with production up 39% in FY24 and growth projects across all three operations. “We are assessing the pathway to deliver around 500,000 tonnes per annum of copper production in the early 2030s (around 700,000tpa copper equivalent including by-products), and a strategy to deliver up to 650,000tpa copper production by the middle of the next decade.” “This is supported by the recent exploration success at OD Deeps and at Oak Dam, where we have declared a first-time inferred mineral resource of 1,340Mt at 0.66% copper and 0.33 grams per tonne gold.” Copper market review Mr Henry said that BHP expects traditional copper demand – such as from home building, electrical equipment and household appliances – to remain solid in the medium to longer term, while demand from emerging sectors such as artificial intelligence and data centres should add to this. “The decarbonisation mega-trend is also expected to bolster demand,” he added. “We anticipate that the cost curve required to meet that demand is likely to steepen as challenges to the development of new resources progressively increase.” “This implies that should deficits occur in this phase – as we expect they will – fly-up pricing may well occur, which in turn could spur inducement of new, higher-cost supply in the long term.”",https://smallcaps.com.au/bhp-growth-copper-production-new-projects-chile-australia/,{'Materials'},Materials,2024-08-29
Tambourah Metals launches drilling program at WA gold project following capital raise,Colin Hay,"August 28, 2024",Mining,['ASX:TMB'],"Fresh off a successful capital raising, Tambourah Metals (ASX: TMB) has commenced a much-anticipated program of reverse circulation (RC) and diamond drilling (DD) at the Tambourah gold project in Western Australia. The drilling program of approximately 1,200 metres follows the mobilisation of a multi-purpose drill rig to the site at the project located 100km south-west of Marble Bar in the Pilbara region of WA. The new Tambourah gold project campaign is following up on the company’s previous RC drilling success, where it intersected significant high-grade gold at the World’s Fair and Tambourah King targets. Capital raising The commencement of the drilling program comes one day after Tambourah received binding commitments for a placement of up to $300,000. The capital raise obtained strong support from the board and management, who invested $75,000. As much as $650,000 is also to be raised via a proposed 1-for-5 pro-rata non-renounceable entitlements offer at an issue price of $0.035 per share. WA government support The company has also received backing for the Tambourah gold program from the WA government-supported Exploration Incentive Scheme. The $75,000 in funding is targeting DD at the World’s Fair prospect, with the aim of defining the characteristics and gold mineralisation potential of the granite-greenstone contact. The company is looking to confirm a new style of intrusion-related gold mineralisation at World’s Fair, which could significantly increase the scale of the Tambourah project in a similar way to De Grey Mining’s (ASX: DEG) company-changing Hemi gold discovery in the Pilbara. Combination drilling The design of the current program is for the drilling of a combination of select RC pre-collars with diamond tails and RC-only drill holes in the lead-up to undertaking the first DD at World’s Fair. Drilling is planned at multiple sites along the 500m-long World’s Fair granite intrusion. At Tambourah King, the company is looking to complete the first DD program through the prospect’s lode system. This is being undertaken to assist in identifying geological controls on shallow, high-grade gold mineralisation and to target strike extensions with RC drilling. All up, the program is expected to take up to three weeks to complete.",https://smallcaps.com.au/tambourah-metals-drilling-program-wa-gold-project-capital-raise/,{'Materials'},Materials,2024-08-28
Macro Metals identifies high-grade hematite outcrops and scree at Goldsworthy East,Imelda Cotton,"August 28, 2024",Mining,['ASX:M4M'],"Macro Metals (ASX: M4M) has identified high-grade hematite outcrops and subcrops over a prospective target area at the southern extent of its Goldsworthy East iron ore project in Western Australia. Scree samples, visually comprised entirely of hematite mineralisation with patches of specular hematite, have also been discovered at the target, making it appear visually similar to ore mined from the Goldsworthy open pit 1,800 metres along strike to the west. Significant assays from these samples included up to 65.04% iron, up to 3% aluminium oxide, up to 4.26% silicon dioxide and up to 0.041% phosphorus. Prominent ridge The area has been mapped at 220m wide with a strike of 450m and remains open to the west, with more than 90% of its surface geology obscured by a transported chert cover sequence that crops out extensively to form a prominent ridge to the north. Macro has discovered dark ferruginous exposures of outcrops and subcrops of mineralisation, contrasted with monotonous white cherts, to the south of this ridge. Rock chip sampling results from the area included up to 60.09% iron, up to 0.83% aluminium oxide, up to 4.72% silicon dioxide and up to 0.053% phosphorus. ‘Compelling footprint’ The company’s technical director Robert Jewson said the company was pleased with the results. “We were particularly surprised to identify such high-grade mineralisation at the surface, which has given us a compelling footprint for drilling,” he said. “We have commissioned Southern Geoscience Consultants to process and interpret gravity data and recently acquired magnetic data with the benefit of our updated understanding of the geology at Goldsworthy East to help with the planning of our next drilling campaign.” Objection withdrawn Macro has confirmed that an objection lodged to an exploration licence application for the Goldsworthy East project by BHP Group (ASX: BHP) has been withdrawn, allowing the regulator to proceed with the granting of the licence. Macro secured a land access agreement in June with the mining heavyweight, which owns the Goldsworthy iron ore mine next door to Macro’s acreage. An environmental survey has been completed without incident, with just the data processing still to be conducted ahead of the upcoming drilling campaign.",https://smallcaps.com.au/macro-metals-high-grade-hematite-outcrops-scree-goldsworthy-east/,{'Materials'},Materials,2024-08-28
NickelSearch targets world-class discoveries with major Mt Isa asset acquisitions,Colin Hay,"August 28, 2024",Mining,['ASX:NIS'],"NickelSearch (ASX: NIS) has made what it describes as “transformational” asset acquisitions in Queensland’s prime Mt Isa mining region. The company has agreed to acquire a 100% interest in Capella Metals and its 100% legal interest in granted exploration permit EPM 28620, along with three other permit applications. NickelSearch has also signed an acquisition deed with Bacchus Resources under which it has been granted an option to acquire a 100% interest in five granted exploration permits considered highly prospective for copper and uranium. Historical copper mines Collectively, the Capella and Bacchus assets are known as the Mt Isa North project, which contains multiple high-grade, historical copper mines and prospects as well as highly-prospective exploration permits covering roughly 2,000 square kilometres. To fund the deal, NickelSearch has received binding commitments to raise approximately $560,000 by way of a single-tranche placement to strategic professional and sophisticated investors. It has also confirmed its proposal to raise a further $2.14 million via a fully underwritten pro-rata non-renounceable entitlements offer. NickelSearch aims to hit the ground running with its new asset and is planning to commence drilling as soon as possible. Largely overlooked Previous work by Capella suggested that world-class discoveries may be made in structurally-favourable sites within parts of its licence areas largely overlooked by previous explorers, as well as in various units of known prospectivity that have only been superficially explored within the company’s tenements. The initial exploration targets include the Surprise Mine and Startle prospects that have been identified as examples of structurally-hosted, high-grade copper-gold targets in the iron-sulphide copper-gold style. The 2.5km-long Surprise trend is centred on the abandoned high-grade copper-gold Surprise mine, while Startle is located 6km to its north-east. Grab samples Capella recorded recent high-grade grab samples from the Surprise mine ranging from 8.00% to 36.8% copper, with anomalous gold results ranging from 0.15 to to 0.39 grams per tonne and 244 to 844 parts per million total rare earth oxide. NickelSearch’s exploration plans for Surprise and Startle include a 3D induced polarisation (IP) survey along the Surprise trend to map a versatile time domain electromagnetic (VTEM) anomaly identified by Glencore at depth and to identify additional copper sulphide targets. It may also look to extend the existing IP survey at Startle to the south. Drilling plans include work to confirm the historical drilling and contribute to a JORC-compliant resource estimate at Surprise, a drill test of Glencore’s VTEM anomalies and any anomalies generated by the Surprise and Startle IP surveys.",https://smallcaps.com.au/nickelsearch-targets-world-class-discoveries-mt-isa-asset-acquisitions/,,,2024-08-28
NoviqTech launches capital raise for global expansion of AI-powered carbon monitoring platform,Imelda Cotton,"August 28, 2024",Technology,['ASX:NVQ'],"NoviqTech (ASX: NVQ) has launched an $850,000 capital raising via a share placement and share purchase plan to drive sales of its flagship Carbon Central environmental monitoring platform worldwide. Proceeds will be used to market Carbon Central to high-growth sectors including domestic and global aviation, the gas and broader energy industry and the burgeoning hydrogen market. NoviqTech said it would maintain a specific focus on turquoise hydrogen, which is produced from methane pyrolysis along with solid carbon in a process that does not produce any carbon dioxide. Twin raising Eligible sophisticated and institutional investors have subscribed for $550,000 of shares in the placement, for a total issue of 24 million fully paid shares at $0.025 each plus one free attaching option for each share held, exercisable at $0.08 each and expiring in June 2026 (subject to shareholder approval). The placement issue price represents a 10.71% discount to NoviqTech’s last closing price on 12 August of $0.028 and a 16.67% discount to the five-day volume-weighted average price of $0.03. Melbourne boutique broking firm Peak Asset Management led the raise and will be co-investing on the same terms. NoviqTech has also announced a share purchase plan to raise a further $300,000 through the issue of up to 12 million shares at the same price. AI capabilities Carbon Central is a software-as-a-service product designed for organisations to streamline their projects by managing and tracking their carbon emissions and claiming Guarantee of Origin certificates for green fuels and resources. In June, NoviqTech announced the integration of advanced artificial intelligence (AI) capabilities into Carbon Central by way of a chatbot feature that can can perform various tasks and significantly reduce the time and effort needed to manage a project. Driven by Google Gemini, it can also provide step-by-step guidance for mapping real-world processes into digital twins and facilitate integration with real meters and external data sources. “By leveraging the powerful capabilities of Google Gemini AI, we aim to provide our users with the tools they need to succeed in the dynamic and evolving landscape of carbon management,” the company said. GRR agreement NoviqTech signed an agreement with Global Resource Recovery (GRR) earlier this month for the use of Carbon Central at its waste treatment facility in the Northern Territory. GRR will utilise the platform’s digital twin capabilities to monitor and track the recycling of spent glycol and amines, as well as create digital certificates for the processing of other recycled chemicals. Data collected through the platform will enable the company to provide transparent and verifiable information about its recycling processes and enhance the value of its recycled products. Global will utilise a basic tier pricing category with subscription payments until the system becomes fully operational, after which a fee will be charged on a monthly basis for each token produced.",https://smallcaps.com.au/noviqtech-capital-raise-expansion-ai-powered-carbon-monitoring-platform/,{'Software & Services'},Software & Services,2024-08-28
Felix Gold reports high-grade antimony at historic Scrafford mine within Treasure Creek project,Imelda Cotton,"August 28, 2024",Mining,['ASX:FXG'],"Felix Gold (ASX: FXG) has announced new high-grade antimony assays from past drilling at the historic Scrafford mine within the Treasure Creek project in Alaska. The results were generated from a review of a 2022 campaign that previously only reported gold assays and include antimony intercepts of 3m at 14.24% from 7.62m, 1.5m at 15.99% from 86.87m and 7.5m at 3.3% from 141.7m, including 1.5m at 7.43%. They complement previous high-grade antimony results from 2023 drilling, such as 15.2m at 5.5% from 21.3m including 6.1m at 13%, 6.1m at 7.7% from 3m including 1.5m at 28% and 1.5m at 26.1% from 38.1m. Project plans Executive Director Joe Webb said the new results align with the company’s plans for the Treasure Creek project. “Treasure Creek constitutes a large-scale gold-antimony system characterised by the identification of high-grade antimony mineralisation in numerous locations, which has been verified at various prospects and at the historic Scrafford and Goodwin mines,” he said. “The project also hosts numerous other prospects of significant grade and highlights the substantial potential for multiple high-grade feeder zones to support our immediate initiatives focused on high-grade antimony production.” Historic grades The Scrafford mine has a proven history of production, with grades of up to 58% antimony. Mr Webb said the high-grade nature of the deposit could potentially reduce the complexity and cost of processing and contribute to a low-cost operation for Felix. Past success with a straightforward gravity separation method suggests that a relatively simple and cost-effective processing plant could also be implemented for future operations, minimising the capital expenditure requirement and technical risks associated with more complex processing techniques. The presence of accessible high-grade ore near the surface could further support the possibility of rapid production. Metallurgical work Preliminary metallurgical work completed in the 1970s on Scrafford’s Vein 1 and Vein 2 shows the mine’s concentrates to be of premium quality due to the absence of harmful smelter impurities and the presence of revenue-adding gold and silver by-products. Mr Webb said this enhances the economic viability of the project and aligns with Felix’s goal of producing a clean and marketable antimony concentrate. The test work also demonstrated a recovery rate of over 90% for stibnite using flotation, indicating the potential for efficient antimony extraction and further contributing to the project’s low-cost profile. Near-term production Felix is currently assessing the viability of near-term antimony production as an added shareholder value creation pathway to complement existing plans for growing Treasure Creek’s 833,000-ounce inferred resource. Mr Webb said this could include collaboration with US government agencies to support the security of the critical metal supply chain. “Antimony has been a key component of Felix Gold’s strategy from the outset,’ he said. “Earlier this year, Felix Gold outlined plans for a dedicated antimony strategy for near-term antimony production opportunities [and] recent market developments have now brought this opportunity to light, underscoring its strategic importance.”",https://smallcaps.com.au/felix-gold-high-grade-antimony-historic-scrafford-mine-treasure-creek/,{'Materials'},Materials,2024-08-28
